bikeid,facilitycl,street,fromstreet,tostreet,instdate,moddate,yr,,,Modification Year,Counts Missing
489,I,STANTON ST,FORSYTH ST,CHRYSTIE ST,2010-05-01,2010-05-01,2010,,,,
490,I,STANTON ST,PITT ST,ELDRIDGE ST,2010-05-01,2010-05-01,2010,,,,
491,II,STANTON ST,PITT ST,ELDRIDGE ST,2010-05-01,2010-05-01,2010,,,,
493,II,SUFFOLK ST,GRAND ST,E HOUSTON ST,2010-05-01,2010-05-01,2010,,,,
494,II,SUFFOLK ST,GRAND ST,E HOUSTON ST,2010-05-01,2010-05-01,2010,,,,
495,III,SUFFOLK ST,GRAND ST,E HOUSTON ST,2010-05-01,2010-05-01,2010,,,,
526,II,W 160 ST,AMSTERDAM AV,ST NICHOLAS AV,2010-08-01,2010-08-01,2010,,,,
639,I,WILLIAMSBURG BR,S 5 PL,CLINTON ST,1909-01-01,2010-04-01,2010,,,,
684,II,BRYANT AV,LAFAYETTE AV,GARRISON AV,2010-03-01,2010-03-01,2010,,,,
693,II,CROTONA AV,CROTONA PK S,CROTONA PK N,2010-05-01,2010-05-01,2010,,,,
743,III,ESPLANADE,WILLIAMSBRIDGE RD,PELHAM PKWY N,2010-06-01,2010-06-01,2010,,,,
777,III,LACONIA AV,BURKE AVE,PELHAM PKWY N,2010-06-01,2010-06-01,2010,,,,
781,II,LEGGETT AV,SOUTHERN BL,TRUXTON ST,2010-07-01,2010-07-01,2010,,,,
782,I,LEGGETT AV,SOUTHERN BL,TRUXTON ST,2010-07-01,2010-07-01,2010,,,,
783,III,LEGGETT AV,SOUTHERN BL,TRUXTON ST,2010-07-01,2010-07-01,2010,,,,
784,II,LEGGETT AV,SOUTHERN BL,TRUXTON ST,2010-07-01,2010-07-01,2010,,,,
788,II,LONGFELLOW AV,GARRISON,LAFAYETTE AV,2010-12-01,2010-12-01,2010,,,,
815,III,PELHAM PKWY N,ESPLANADE,LACONIA AV,2010-06-01,2010-06-01,2010,,,,
819,II,RANDALL AV,TRUXTON ST,HALLECK ST,2010-07-01,2010-07-01,2010,,,,
840,III,SOUTHERN BLVD,ST. MARY'S STREET,WESTCHESTER AV,2010-12-01,2010-12-01,2010,,,,
846,II,TIFFANY ST,VIELE AV,GARRISON AV,2010-07-01,2010-07-01,2010,,,,
847,II,TIFFANY ST,VIELE AV,GARRISON AV,2010-07-01,2010-07-01,2010,,,,
848,II,TIFFANY ST,VIELE AV,GARRISON AV,2010-07-01,2010-07-01,2010,,,,
863,III,VAN CORTLANDT PARK E,E 233 ST,PARKWAY N,2010-06-01,2010-06-01,2010,,,,
992,III,BAY ST,COLUMBIA ST,SMITH ST,2010-06-01,2010-06-01,2010,,,,
993,II,BEARD ST,VAN BRUNT ST,OSTEGO ST,2010-07-01,2010-07-01,2010,,,,
1033,I,BROOKLYN BRIDGE PARK GREENWAY,ATLANTIC AV,FURMAN ST,2010-06-01,2010-06-01,2010,,,,
1036,II,BUFFALO AV,E NEW YORK AV,EASTERN PKWY,2010-10-01,2010-10-01,2010,,,,
1037,III,BUFFALO AV,E NEW YORK AV,EASTERN PKWY,2010-10-01,2010-10-01,2010,,,,
1038,II,BUFFALO AV,E NEW YORK AV,EASTERN PKWY,2010-10-01,2010-10-01,2010,,,,
1062,III,CHURCH AV,OCEAN PKWY,36 ST,2010-11-01,2010-11-01,2010,,,,
1088,II,COLUMBIA ST,BAY ST,COLUMBIA ST ESPLANADE,2007-08-01,2010-07-01,2010,,,,
1089,III,COLUMBIA ST,BAY ST,COLUMBIA ST ESPLANADE,2010-07-01,2010-07-01,2010,,,,
1090,II,COLUMBIA ST,BAY ST,COLUMBIA ST ESPLANADE,2010-07-01,2010-07-01,2010,,,,
1140,II,E NEW YORK AV,PROSPECT PL,MOTHER GASTON BLVD,2010-04-01,2010-04-01,2010,,,,
1141,III,E NEW YORK AV,PROSPECT PL,MOTHER GASTON BLVD,2010-04-01,2010-04-01,2010,,,,
1142,III,E NEW YORK AV,PROSPECT PL,GRAFTON ST,2010-04-01,2010-04-01,2010,,,,
1143,II,E NEW YORK AV,PROSPECT PL,MOTHER GASTON BLVD,2010-04-01,2010-04-01,2010,,,,
1167,III,FLUSHING AV,BEDFORD AV,FRANKLIN AV,2009-11-01,2010-07-01,2010,,,,
1168,III,FLUSHING AV,FRANKLIN AV,WILLIAMSBURG ST W,2009-11-01,2010-07-01,2010,,,,
1169,II,FLUSHING AV,FRANKLIN AV,WILLIAMSBURG ST W,2009-11-01,2010-07-01,2010,,,,
1171,II,FLUSHING AV,WILLIAMSBURG ST W,4 ST,2010-07-01,2010-07-01,2010,,,,
1172,I,FLUSHING AV,WILLIAMSBURG ST W,4 ST,2010-07-01,2010-07-01,2010,,,,
1211,II,HALLECK ST,BEARD ST,COLUMBIA ST,2010-07-01,2010-07-01,2010,,,,
1232,III,HOYT ST,DOUGLASS ST,3 ST,2010-06-01,2010-06-01,2010,,,,
1233,II,HOYT ST,DOUGLASS ST,SCHERMERHORN ST,2010-06-01,2010-06-01,2010,,,,
1291,II,MONTAGUE ST,FURMAN ST,BROOKLYN BRIDGE PARK GREENWAY,2010-08-01,2010-08-01,2010,,,,
1292,II,MONTAGUE ST,FURMAN ST,BROOKLYN BRIDGE PARK GREENWAY,2010-08-01,2010-08-01,2010,,,,
1306,II,NASSAU ST,4 ST,NAVY ST,2010-07-01,2010-07-01,2010,,,,
1320,II,NEPTUNE AV,W 37 ST,BRIGHTON 8 ST,2005-08-01,2010-08-01,2010,,,,
1394,I,PROSPECT PARK W,PROSPECT PARK SW,PLAZA ST W,2010-06-01,2010-06-01,2010,,,,
1404,II,ROCKAWAY PKWY,EAST NEW YORK AV,DITMAS AV,2010-10-01,2010-10-01,2010,,,,
1405,II,ROCKAWAY PKWY,EAST NEW YORK AV,DITMAS AV,2010-10-01,2010-10-01,2010,,,,
1407,II,ROCKAWAY PKWY,EAST NEW YORK AV,DITMAS AV,2010-10-01,2010-10-01,2010,,,,
1408,II,ROCKAWAY PKWY,EAST NEW YORK AV,DITMAS AV,2010-10-01,2010-10-01,2010,,,,
1409,II,ROCKAWAY PKWY,EAST NEW YORK AV,DITMAS AV,2010-10-01,2010-10-01,2010,,,,
1454,III,SMITH ST,BAY ST,HAMILTON AV,2010-06-01,2010-06-01,2010,,,,
1460,II,SMITH ST,SCHERMERHORN ST,HAMILTON AV,2007-08-01,2010-06-01,2010,,,,
1461,II,SMITH ST,SCHERMERHORN ST,HAMILTON AV,2010-06-01,2010-06-01,2010,,,,
1513,II,VANDERBILT AV,GATES AV,PLAZA ST E,2010-07-01,2010-07-01,2010,,,,
1514,II,VANDERBILT AV,GATES AV,PLAZA ST E,2010-07-01,2010-07-01,2010,,,,
1519,III,W 6 ST,65 ST,86 ST,2010-05-01,2010-05-01,2010,,,,
1541,I,WILLIAMSBURG BR,S 5 PL,CLINTON ST,1909-01-01,2010-04-01,2010,,,,
1570,III,141 ST,77 RD,77 AV,2000-01-01,2010-06-01,2010,,,,
1599,II,21 ST,20 AV,HOYT AV S,2010-07-01,2010-07-01,2010,,,,
1706,III,77 AV,141 ST,PARK DR E,2000-01-01,2010-06-01,2010,,,,
1707,III,77 RD,MAIN ST,141 ST,2000-01-01,2010-06-01,2010,,,,
1708,III,77 RD,MAIN ST,141 ST,2000-01-01,2010-06-01,2010,,,,
1715,III,80 RD,PARK LA,KEW GDNS RD,2000-01-01,2010-06-01,2010,,,,
1716,III,82 AV,GRENFELL ST,KEW GDNS RD,2000-01-01,2010-06-01,2010,,,,
1717,III,83 AV,KEW GDNS RD,QUEENS BLVD,2000-01-01,2010-06-01,2010,,,,
1738,II,ASTORIA PARK S,SHORE BLVD,29 ST,2010-07-01,2010-07-01,2010,,,,
1739,II,ASTORIA PARK S,SHORE BLVD,21 ST,2010-07-01,2010-07-01,2010,,,,
1740,II,ASTORIA PARK S,SHORE BLVD,29 ST,2010-07-01,2010-07-01,2010,,,,
1741,II,ASTORIA PARK S,SHORE BLVD,29 ST,2008-07-31,2010-07-01,2010,,,,
1756,III,BEACH CHANNEL DR,BAY 32 ST,DICKENS ST,2010-07-01,2010-07-01,2010,,,,
1757,II,BEACH CHANNEL DR,BEACH 36 ST,BAY 32 ST,2010-07-01,2010-07-01,2010,,,,
1758,II,BEACH CHANNEL DR,BEACH 36 ST,BAY 32 ST,2010-07-01,2010-07-01,2010,,,,
1759,II,BEACH CHANNEL DR,BEACH 36 ST,BAY 32 ST,2010-07-01,2010-07-01,2010,,,,
1760,II,BEACH CHANNEL DR,BEACH 36 ST,BAY 32 ST,2010-07-01,2010-07-01,2010,,,,
1762,II,BEACH CHANNEL DR,BEACH 36 ST,BAY 32 ST,2010-07-01,2010-07-01,2010,,,,
1769,II,BEACH CHANNEL DR,HORTON ST,DICKENS ST,2010-07-01,2010-07-01,2010,,,,
1770,II,BEACH CHANNEL DR,HORTON ST,DICKENS ST,2010-07-01,2010-07-01,2010,,,,
1771,II,BEACH CHANNEL DR,HORTON ST,DICKENS ST,2010-07-01,2010-07-01,2010,,,,
1772,II,BEACH CHANNEL DR,HORTON ST,DICKENS ST,2010-07-01,2010-07-01,2010,,,,
1804,III,COOLIDGE AV,MAIN ST,135 ST,2000-01-01,2010-06-01,2010,,,,
1837,III,DITMARS BLVD,21 ST,SHORE BLVD,2010-07-01,2010-07-01,2010,,,,
1849,III,FOREST PARK DR,METROPOLITAN AV,PARK LA,2000-01-01,2010-06-01,2010,,,,
1856,III,GRENFELL ST,82 AV,ONSLOW PL,2000-01-01,2010-06-01,2010,,,,
1861,III,HOOVER AV,QUEENS BLVD,135 ST,2000-01-01,2010-06-01,2010,,,,
1865,II,HOYT AV N,29 ST,27 ST,2010-07-01,2010-07-01,2010,,,,
1867,II,HOYT AV S,21 ST,29 ST,2010-07-01,2010-07-01,2010,,,,
1880,III,KEW GDNS RD,80 RD,83 AV,2000-01-01,2010-06-01,2010,,,,
1881,III,KEW GDNS RD,80 RD,83 AV,2000-01-01,2010-06-01,2010,,,,
1897,III,MAIN ST,HOOVER AV,77 RD,2000-01-01,2010-06-01,2010,,,,
1898,III,MAIN ST,HOOVER AV,77 RD,2000-01-01,2010-06-01,2010,,,,
1922,III,ONSLOW PL,PARK LA,GRENFELL ST,2000-01-01,2010-06-01,2010,,,,
1924,II,PARK LA,FOREST PARK DR,82 AV,2000-01-01,2010-06-01,2010,,,,
1925,II,PARK LA,FOREST PARK DR,82 AV,2000-01-01,2010-06-01,2010,,,,
1940,I,QN PLZ,QUEENS BLVD,VERNON BLVD,2010-10-01,2010-10-01,2010,,,,
1943,I,QUEENS PLZ N,QUEENS BLVD,VERNON BLVD,1979-07-01,2010-10-01,2010,,,,
1944,I,QUEENS PLZ N,QUEENS BLVD,21 ST,2010-10-01,2010-10-01,2010,,,,
2060,III,LILY POND AV,SCHOOL RD,FR CAPODANNO BLVD,1980-07-01,2010-03-01,2010,,,,
2061,II,LILY POND AV,SCHOOL RD,FR CAPODANNO BLVD,1980-07-01,2010-03-01,2010,,,,
52,I,8 AV,BANK ST,W 39 ST,2006-04-01,2009-04-06,2009,,,,
78,III,ALLEN ST,DIVISION ST,E HOUSTON ST,2009-08-01,2009-08-01,2009,,,,
79,I,ALLEN ST,CANAL ST,DIVISION ST,2004-06-01,2009-08-01,2009,,,,
80,I,ALLEN ST,DIVISION ST,E HOUSTON ST,2004-06-01,2009-08-01,2009,,,,
81,I,ALLEN ST,E HOUSTON ST,CANAL ST,2004-06-01,2009-08-01,2009,,,,
88,II,AV A,E HOUSTON ST,E 14 ST,2009-04-08,2009-04-08,2009,,,,
89,II,AV A,E HOUSTON ST,E 14 ST,2008-12-02,2009-04-08,2009,,,,
125,I,BROADWAY,W 42 ST,W 26 ST,1978-07-01,2009-05-22,2009,,,,
126,I,BROADWAY,W 42 ST,W 26 ST,1978-07-01,2009-11-01,2009,,,,
195,III,CHRISTOPHER ST,WEST ST,AV OF THE AMERICAS,2004-11-01,2009-06-01,2009,,,,
196,II,CHRISTOPHER ST,WEST ST,AV OF THE AMERICAS,2004-11-01,2009-06-01,2009,,,,
217,III,COLUMBUS CIR,8 AV,CENTRAL PARK W,2006-04-01,2009-07-01,2009,,,,
218,II,COLUMBUS CIR,8 AV,CENTRAL PARK W,2006-04-01,2009-07-01,2009,,,,
418,II,MAC DOUGAL ST,WASHINGTON SQ S,BLEECKER ST,2009-05-01,2009-05-01,2009,,,,
424,II,MARBLE HILL AV,W 225 ST,W 227 ST,2009-05-27,2009-05-27,2009,,,,
425,III,MARBLE HILL AV,W 227 ST,W 228 ST,2009-05-27,2009-05-27,2009,,,,
426,II,MARBLE HILL AV,W 228 ST,W 230 ST,2009-05-27,2009-05-27,2009,,,,
438,I,PIKE SLIP,SOUTH ST,CHERRY ST,2004-06-01,2009-08-01,2009,,,,
439,I,PIKE SLIP,SOUTH ST,CHERRY ST,2004-06-01,2009-08-01,2009,,,,
440,I,PIKE ST,CHERRY ST,DIVISION ST,2004-06-01,2009-08-01,2009,,,,
441,I,PIKE ST,CHERRY ST,DIVISION ST,2004-06-01,2009-08-01,2009,,,,
442,III,PIKE ST,CHERRY ST,DIVISION ST,2009-08-01,2009-08-01,2009,,,,
449,I,RANDALLS ISLAND GREENWAY,RANDALLS ISLAND GREENWAY,RANDALLS ISLAND CONNECTOR,2009-06-01,2009-06-01,2009,,,,
492,II,SUFFOLK ST,GRAND ST,E HOUSTON ST,2009-11-01,2009-11-01,2009,,,,
500,III,TERRACE VIEW AV,ADRIAN AV,ADRIAN AV,2009-05-27,2009-05-27,2009,,,,
501,III,THOMPSON ST,BLEECKER ST,BROOME ST,2009-05-01,2009-05-01,2009,,,,
502,II,THOMPSON ST,BROOME ST,WATTS ST,2009-05-01,2009-05-01,2009,,,,
503,III,THOMPSON ST,WATTS ST,GRAND ST,2009-05-01,2009-05-01,2009,,,,
510,II,W 10 ST,BLEECKER ST,WAVERLY PL,2004-11-01,2009-06-01,2009,,,,
512,II,W 10 ST,GREENWICH AV,AV A,2004-11-01,2009-06-01,2009,,,,
513,III,W 10 ST,HUDSON ST,BLEECKER ST,2004-11-01,2009-06-01,2009,,,,
514,III,W 10 ST,WAVERLY PL,GREENWICH AV,2004-11-01,2009-06-01,2009,,,,
515,II,W 10 ST,WEST ST,HUDSON ST,2004-11-01,2009-06-01,2009,,,,
540,III,W 225 ST,ADRIAN AV,BROADWAY,2009-05-27,2009-05-27,2009,,,,
542,II,W 228 ST,BROADWAY,MARBLE HILL AV,2009-05-27,2009-05-27,2009,,,,
543,III,W 228 ST,MARBLE HILL AV,ADRIAN AV,2009-05-27,2009-05-27,2009,,,,
613,II,WASHINGTON SQ N,5 AV,WASHINGTON SQ W,2009-05-01,2009-05-01,2009,,,,
617,II,WASHINGTON SQ W,WASHINGTON SQ N,WASHINGTON SQ S,2009-05-01,2009-05-01,2009,,,,
643,II,3 AV,E 135 ST,E 139 ST,2009-07-01,2009-07-01,2009,,,,
644,II,3 AV,E 135 ST,E 139 ST,2009-07-01,2009-07-01,2009,,,,
645,III,3 AV,E 135 ST,E 139 ST,2009-07-01,2009-07-01,2009,,,,
651,II,3 AV,E 146 ST,MORRIS AV,2009-07-01,2009-07-01,2009,,,,
652,II,3 AV,E 146 ST,MORRIS AV,2009-07-01,2009-07-01,2009,,,,
654,II,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
656,II,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
658,II,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
659,III,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
660,II,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
661,II,ALLERTON AV,KINGSLAND AV,BOSTON RD,2009-08-01,2009-08-01,2009,,,,
689,I,CONCRETE PARK GREENWAY,BRUCKNER BLVD,WESTCHESTER AV,2009-09-01,2009-09-01,2009,,,,
705,II,E 135 ST,3 AV,LINCOLN AV,2009-07-01,2009-07-01,2009,,,,
708,III,E 139 ST,3 AV,3 AV,2009-07-01,2009-07-01,2009,,,,
731,II,E 188 ST,E FORDHAM RD,GRAND CONCOURSE,2009-07-01,2009-07-01,2009,,,,
759,II,GRAND CONCOURSE,E 161 ST,VAN CORTLANDT AVE E,2009-05-01,2009-05-01,2009,,,,
760,II,GRAND CONCOURSE,E 161 ST,VAN CORTLANDT AVE E,2009-05-01,2009-05-01,2009,,,,
772,III,IRWIN AV,W 240 ST,WALDO WALK,2009-05-27,2009-05-27,2009,,,,
785,III,LINCOLN AV,E 138 ST,E 132 ST,2009-07-01,2009-07-01,2009,,,,
786,II,LINCOLN AV,E 138 ST,E 132 ST,2009-07-01,2009-07-01,2009,,,,
793,III,MANHATTAN COLLEGE PKWY,WALDO WALK,W 242 ST,2009-05-27,2009-05-27,2009,,,,
794,II,MARBLE HILL AV,W 228 ST,W 230 ST,2009-05-27,2009-05-27,2009,,,,
817,I,PUGSLEY CREEK GREENWAY,STEPHENS AV,OLMSTEAD AV,2009-10-01,2009-10-01,2009,,,,
845,III,TIBBETT AV,W 230 ST,W 240 ST,2009-05-27,2009-05-27,2009,,,,
871,III,W 230 ST,MARBLE HILL AV,TIBBETT AV,2009-05-27,2009-05-27,2009,,,,
872,III,W 240 ST,TIBBETT AV,IRWIN AV,2009-05-27,2009-05-27,2009,,,,
874,III,W 242 ST,MANHATTAN COLLEGE PKWY,VAN CORTLANDT PARK GREENWAY,2009-05-27,2009-05-27,2009,,,,
876,I,WALDO WALK,IRWIN AV,MANHATTAN COLLEGE PKWY,2009-05-27,2009-05-27,2009,,,,
959,II,7 AV,CROPSEY AV,FT HAMILTON PKWY,2009-07-01,2009-07-01,2009,,,,
960,II,7 AV,CROPSEY AV,FT HAMILTON PKWY,2009-07-01,2009-07-01,2009,,,,
961,III,7 AV,CROPSEY AV,FT HAMILTON PKWY,2009-07-01,2009-07-01,2009,,,,
966,II,9 ST,2 AV,GOWANUS CANAL SHORELINE,2007-07-01,2009-07-01,2009,,,,
967,III,9 ST,3 AV,2 AV,2007-07-01,2009-07-01,2009,,,,
968,III,9 ST,GOWANUS CANAL SHORELINE,COLUMBIA ST,2007-07-01,2009-07-01,2009,,,,
982,I,AV H,CAMPUS RD,OCEAN PKWY,2009-07-01,2009-07-01,2009,,,,
983,III,AV H,CAMPUS RD,OCEAN PKWY,2009-07-01,2009-07-01,2009,,,,
986,III,AV I,OCEAN PKWY,OCEAN PKWY,2009-07-01,2009-07-01,2009,,,,
1001,II,BERGEN ST,COURT ST,RALPH AV,2009-06-01,2009-06-01,2009,,,,
1018,II,BORINQUEN PL,MARCY AV,HOOPER ST,2009-04-28,2009-04-28,2009,,,,
1019,II,BORINQUEN PL,S 2 ST,S 4 ST,2009-04-28,2009-04-28,2009,,,,
1020,I,BORINQUEN PL,S 2 ST,S 4 ST,2009-04-28,2009-04-28,2009,,,,
1051,II,CATON AV,DAHILL RD,OCEAN PKWY,2001-11-01,2009-11-01,2009,,,,
1052,III,CATON AV,MCDONALD AVE,OCEAN PKWY,2009-11-01,2009-11-01,2009,,,,
1053,II,CATON AV,DAHILL RD,MCDONALD AVE,2001-11-01,2009-11-01,2009,,,,
1084,II,COLUMBIA ST,BAY ST,W 9 ST,2009-08-01,2009-08-01,2009,,,,
1086,II,COLUMBIA ST,BAY ST,W 9 ST,2009-08-01,2009-08-01,2009,,,,
1087,III,COLUMBIA ST,BAY ST,W 9 ST,2009-08-01,2009-08-01,2009,,,,
1106,II,CROPSEY AV,14 AV,7 AV,2009-07-01,2009-07-01,2009,,,,
1111,II,CROPSEY AV,NEPTUNE AV,SHORE PKWY SR N,1998-07-01,2009-08-01,2009,,,,
1130,II,DRIGGS AV,LEONARD ST,BROADWAY,2009-04-01,2009-04-01,2009,,,,
1134,II,E NEW YORK AV,HOWARD AV,UTICA AV,2009-10-01,2009-10-01,2009,,,,
1135,II,E NEW YORK AV,HOWARD AV,UTICA AV,2009-10-01,2009-10-01,2009,,,,
1136,II,E NEW YORK AV,HOWARD AV,UTICA AV,2009-10-01,2009-10-01,2009,,,,
1139,III,E NEW YORK AV,PROSPECT PL,GRAFTON ST,2009-10-01,2009-10-01,2009,,,,
1155,II,EMPIRE BLVD,BEDFORD AV,UTICA AV,2009-07-01,2009-07-01,2009,,,,
1156,II,EMPIRE BLVD,BEDFORD AV,UTICA AV,2009-07-01,2009-07-01,2009,,,,
1174,III,FOSTER AV,OCEAN PKWY,OCEAN PKWY,2009-07-01,2009-07-01,2009,,,,
1194,II,FT HAMILTON PKWY,E 5 ST,MC DONALD AV,2009-11-01,2009-11-01,2009,,,,
1195,I,FT HAMILTON PKWY,E 7 ST,E 5 ST,2009-11-01,2009-11-01,2009,,,,
1200,III,GERRITSEN AV,NOSTRAND AV,AVE X,2009-10-01,2009-10-01,2009,,,,
1201,III,GRAFTON ST,PITKIN AV,E NEW YORK AV,2009-10-01,2009-10-01,2009,,,,
1203,II,GRAND ST,BORINQUEN PL,METROPOLITAN AV,2009-04-28,2009-04-28,2009,,,,
1204,II,GRAND ST,BORINQUEN PL,METROPOLITAN AV,2009-04-28,2009-04-28,2009,,,,
1205,II,GRAND ST,BORINQUEN PL,METROPOLITAN AV,2009-04-28,2009-04-28,2009,,,,
1252,I,KENT AV,N 14 ST,CLYMER ST,2008-11-14,2009-08-01,2009,,,,
1257,II,LAFAYETTE AV,3 AV,FT GREENE PL,2009-09-01,2009-09-01,2009,,,,
1258,II,LAFAYETTE AV,3 AV,ST FELIX ST,2009-09-01,2009-09-01,2009,,,,
1262,II,LEFFERTS AV,UTICA AV,E NEW YORK AV,2009-07-01,2009-07-01,2009,,,,
1266,III,LIBERTY AV,MILLER AV,MOTHER GASTON BLVD,2009-10-01,2009-10-01,2009,,,,
1267,III,LIBERTY AV,MILLER AV,MOTHER GASTON BLVD,2009-10-01,2009-10-01,2009,,,,
1279,II,MARCY AV,S 2 ST,BORINQUEN PL,2009-04-01,2009-04-01,2009,,,,
1284,II,MC DONALD AV,FT HAMILTON PKWY,CATON AV,2009-11-01,2009-11-01,2009,,,,
1288,III,MILLER AV,HIGHLAND BLVD,LIBERTY AV,2009-10-01,2009-10-01,2009,,,,
1289,III,MILLER AV,HIGHLAND BLVD,LIBERTY AV,2009-10-01,2009-10-01,2009,,,,
1294,III,MOTHER GASTON BLVD,BERGEN ST,E NEW YORK AV,2009-10-01,2009-10-01,2009,,,,
1295,II,MOTHER GASTON BLVD,LIBERTY AV,E NEW YORK AV,2009-10-01,2009-10-01,2009,,,,
1319,III,NEPTUNE AV,W 37 ST,BRIGHTON 8 ST,2005-08-01,2009-08-01,2009,,,,
1327,III,OCEAN PKWY,AV I,FOSTER AV,2009-07-01,2009-07-01,2009,,,,
1329,I,OCEAN PKWY,PARK CIR,E 7 ST,2009-11-01,2009-11-01,2009,,,,
1330,II,OCEAN PKWY,PARK CIR,E 8 ST,2009-11-01,2009-11-01,2009,,,,
1332,III,OLD FULTON ST,FURMAN ST,HENRY ST,2009-12-09,2009-12-09,2009,,,,
1333,II,OLD FULTON ST,FURMAN ST,HENRY ST,2009-12-09,2009-12-09,2009,,,,
1341,I,P P 16 ST APPR,PROSPECT PARK SW,WEST DR,1980-07-01,2009-04-01,2009,,,,
1342,I,P P 16 ST APPR,PROSPECT PARK SW,WEST DR,1980-07-01,2009-04-01,2009,,,,
1343,I,P P 16 ST APPR,PROSPECT PARK SW,WEST DR,1980-07-01,2009-04-01,2009,,,,
1344,I,P P 3 ST APPR,WEST DR,PROSPECT PARK W,1980-07-01,2009-04-01,2009,,,,
1345,I,P P 3 ST APPR,WEST DR,PROSPECT PARK W,1980-07-01,2009-04-01,2009,,,,
1358,I,P P PARK CIR EXIT,W LAKE DR,PARK CIR,1980-07-01,2009-11-01,2009,,,,
1367,I,PARK CIR,OCEAN PKWY,PROSPECT PARK SW,1980-07-01,2009-11-01,2009,,,,
1369,III,PARK CIR,PROSPECT PARK SW,OCEAN PKWY,1980-07-01,2009-11-01,2009,,,,
1377,III,PITKIN AV,HOWARD AV,LEGION ST,2009-10-01,2009-10-01,2009,,,,
1379,III,PITKIN AV,HOWARD AV,LEGION ST,2009-10-01,2009-10-01,2009,,,,
1410,III,ROEBLING ST,S 4 ST,S 3 ST,2009-04-28,2009-04-28,2009,,,,
1413,II,S 3 ST,ROEBLING ST,BORINQUEN PL,2009-04-28,2009-04-28,2009,,,,
1427,I,SANDS ST,NAVY ST,JAY ST GREENWAY,2009-11-01,2009-11-01,2009,,,,
1428,I,SANDS ST,NAVY ST,JAY ST GREENWAY,2009-11-01,2009-11-01,2009,,,,
1429,I,SANDS ST,NAVY ST,JAY ST GREENWAY,2004-06-01,2009-11-01,2009,,,,
1431,I,SANDS ST,NAVY ST,JAY ST GREENWAY,2004-06-01,2009-11-01,2009,,,,
1436,II,SCHERMERHORN ST,BOERUM PL,3 AV,2008-10-01,2009-09-01,2009,,,,
1437,II,SCHERMERHORN ST,BOERUM PL,3 AV,2009-09-01,2009-09-01,2009,,,,
1468,III,SUNNYSIDE AV,VERMONT AV,MILLER AV,2009-10-01,2009-10-01,2009,,,,
1473,III,SURF AV,OCEAN PKWY,W 17 ST,1998-07-01,2009-08-01,2009,,,,
1491,III,UTICA AV,EMPIRE BLVD,E NEW YORK AV,2009-10-01,2009-10-01,2009,,,,
1492,III,UTICA AV,MAPLE ST,E NEW YORK AV,2009-10-01,2009-10-01,2009,,,,
1516,III,VERMONT ST,SUNNYSIDE AV,COZINE AV,2009-10-01,2009-10-01,2009,,,,
1517,III,W 16 ST,SURF AV,NEPTUNE AV,2009-08-01,2009-08-01,2009,,,,
1518,III,W 17 ST,NEPTUNE AV,SURF AV,1998-07-01,2009-08-01,2009,,,,
1520,II,W 9 ST,SMITH ST,HAMILTON AV,2007-07-01,2009-07-01,2009,,,,
1542,I,WILLIAMSBURG ST W,KENT AV,FLUSHING AV,2009-11-01,2009-11-01,2009,,,,
1616,II,28 ST,QUEENS PLZ N,34 AV,2009-05-01,2009-05-01,2009,,,,
1617,II,29 ST,QUEENS PLZ N,34 AV,2009-05-01,2009-05-01,2009,,,,
1619,II,34 AV,12 ST,CRESCENT ST,2009-05-01,2009-05-01,2009,,,,
1620,II,34 AV,12 ST,CRESCENT ST,2009-05-01,2009-05-01,2009,,,,
1621,II,34 AV,47 ST,NORTHERN BLVD,2009-05-01,2009-05-01,2009,,,,
1627,III,34 AV,CRESCENT ST,47 ST,2009-05-01,2009-05-01,2009,,,,
1629,III,34 AV,VERNON BLVD,12 ST,2009-05-01,2009-05-01,2009,,,,
1655,III,47 ST,34 AV,NORTHERN BLVD,2009-05-01,2009-05-01,2009,,,,
1656,II,48 ST,37 AV,34 AV,2009-05-01,2009-05-01,2009,,,,
1659,III,48 ST,43 AV,37 AV,2009-05-01,2009-05-01,2009,,,,
1670,II,51 AV,JACKSON AV,VERNON BLVD,2008-07-01,2009-04-01,2009,,,,
1792,II,CENTER BLVD,46 RD,North Basin RD,2009-11-01,2009-11-01,2009,,,,
1793,II,CENTER BLVD,47 AV,48 AV,2007-01-01,2009-11-01,2009,,,,
1794,II,CENTER BLVD,47 AV,46 RD,2009-11-01,2009-11-01,2009,,,,
1869,II,JACKSON AV,49 AV,51 AV,2008-07-01,2009-04-01,2009,,,,
1920,III,NORTHERN BLVD,47 ST,48 ST,2009-05-01,2009-05-01,2009,,,,
1963,II,SANFORD AV,KISSENA BLVD,COLLEGE PT BLVD,2009-11-01,2009-11-01,2009,,,,
2019,III,BAY ST,EDGEWATER ST,HYLAN BLVD,1980-07-01,2009-12-15,2009,,,,
